输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
炫世公主,钱氏公主,16538847,15867656,25,True,0.5,0.88,0.5,0.5,0.85,0.54,0.0,0.0,0.0,0.0,1,1,1
炫世公主,裴诗公主,16538847,15648439,25,True,0.5,0.76,0.5,0.5,0.86,0.35,0.0,0.0,0.0,0.0,1,1,1
罗玛爵仕,爵罗玛 JEYRUMV,16765905,12342261,25,True,0.25,0.29,0.5,0.75,0.49,0.0,0.0,0.0,0.0,0.0,1,1,1
罗玛爵仕,骆玛仕,16765905,11957046,25,True,0.5,0.71,0.25,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,黛茵芬,16538858,7563437,25,True,0.67,0.82,0.67,0.67,0.92,0.84,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥芭芬,16538858,16205405,25,True,0.67,0.7,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥芬德,16538858,16019821,25,True,0.33,0.6,0.33,0.67,0.63,0.59,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥迪芬,16538858,14378105,25,True,0.67,0.8,0.33,0.67,0.92,0.61,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥美芬,16538858,14972600,25,True,0.67,0.7,0.33,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,珍奥芬,16538858,16322402,25,True,0.33,0.36,0.33,0.67,0.64,0.67,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥芬缇,16538858,13857392,25,True,0.33,0.5,0.33,0.67,0.62,0.56,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥朵芬,16538858,13550081,25,True,0.67,0.7,0.33,0.67,0.92,0.58,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,茵芬,16538858,12723598,25,True,0.67,0.7,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,茵姿芬,16538858,13670068,25,True,0.33,0.5,0.33,0.67,0.64,0.47,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥兰芬,16538858,9877639,25,True,0.67,0.8,0.33,0.67,0.9,0.53,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,澳珞芬,16538858,11009457,25,True,0.33,0.7,0.33,0.33,0.6,0.58,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,音芬,16538858,15648296,25,True,0.33,0.7,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥得芬,16538858,16380358,25,True,0.67,0.7,0.33,0.67,0.93,0.82,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,欧奥芬,16538858,16405968,25,True,0.33,0.5,0.33,0.67,0.6,0.61,0.0,0.0,0.0,0.0,1,1,1
奥茵芬,奥芬蝶,16538858,15803245,25,True,0.33,0.5,0.33,0.67,0.62,0.48,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,韩茵美,16538860,13620342,25,True,0.33,0.82,0.33,0.33,0.6,0.61,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,挺寅美,16538860,16525783,25,True,0.0,0.67,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,香茵美,16538860,16491127,25,True,0.33,0.69,0.33,0.33,0.59,0.69,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,隐美,16538860,7825671,25,True,0.0,0.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,依因美,16538860,14366611,25,True,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,奥拉美,16538860,16298481,25,True,0.33,0.7,0.33,0.33,0.6,0.62,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,孕因美,16538860,13959579,25,True,0.0,0.73,0.0,0.0,0.06,0.42,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,奥施媚,16538860,12285070,25,True,0.67,0.7,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,奥姿美,16538860,11947391,25,True,0.33,0.8,0.33,0.33,0.63,0.56,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,宝茵美,16538860,13799829,25,True,0.33,0.91,0.33,0.33,0.6,0.61,0.0,0.0,0.0,0.0,1,1,1
奥茵媚,茵魅 EINGCHARM,16538860,12048028,25,True,0.33,0.7,0.33,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
红粉韩都,茜茜库奇,17347472,3882685,25,True,0.0,0.19,0.0,0.0,0.06,0.42,0.0,0.0,0.0,0.0,1,1,0
简思琳,伊思琳,16538881,12196731,25,True,0.67,0.73,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
简思琳,范思琳,16538881,14868229,25,True,0.67,0.82,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
简思琳,蕾思琳,16538881,16525618,25,True,0.67,0.64,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
简思琳,简粼,16538881,14536510,25,True,0.33,0.73,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
简思琳,简思  GENNASISE,16538881,15140553,25,True,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
简思琳,茧丝璐,16538881,15714574,25,True,0.0,0.82,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,1,1,1
简思琳,简思度,16538881,14238645,25,True,0.67,0.73,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
简思琳,思柏琳,16538881,10793653,25,True,0.33,0.55,0.33,0.67,0.63,0.85,0.0,0.0,0.0,0.0,1,1,1
简思琳,娜思琳,16538881,13301595,25,True,0.67,0.73,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
简思琳,简思魅,16538881,13981518,25,True,0.67,0.73,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
简思琳,玛思琳,16538881,14518925,25,True,0.67,0.73,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
简思琳,思洛琳,16538881,12720090,25,True,0.33,0.45,0.33,0.67,0.61,0.79,0.0,0.0,0.0,0.0,1,1,1
简思琳,茧林,16538881,15585879,25,True,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
简思琳,思琳薇,16538881,14452837,25,True,0.33,0.27,0.67,0.67,0.58,0.77,0.0,0.0,0.0,0.0,1,1,1
简思琳,谏十思,16538881,14638037,25,True,0.0,0.73,0.33,0.33,0.04,0.47,0.0,0.0,0.0,0.0,1,1,1
简思琳,秀思琳,16538881,11122717,25,True,0.67,0.73,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
简思琳,简琳娜,16538881,14313493,25,True,0.33,0.55,0.33,0.67,0.59,0.58,0.0,0.0,0.0,0.0,1,1,1
简思琳,简琳妃,16538881,16407116,25,True,0.33,0.58,0.33,0.67,0.62,0.53,0.0,0.0,0.0,0.0,1,1,1
简思琳,简菲琳,16538881,16406862,25,True,0.67,0.83,0.33,0.67,0.92,0.58,0.0,0.0,0.0,0.0,1,1,1
简思琳,茧林,16538881,15763369,25,True,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
汉泉,茜茜库奇,19349166,3882685,25,True,0.0,0.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
黛茵丝,黛茵芬,16538871,7563437,25,True,0.67,0.73,0.67,0.67,0.91,0.71,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,茵蝶丝,16538871,13025835,25,True,0.33,0.5,0.33,0.67,0.61,0.17,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,琼黛丝,16538871,15481165,25,True,0.33,0.33,0.33,0.67,0.6,0.83,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛维斯,16538871,15834138,25,True,0.33,0.7,0.33,0.33,0.63,0.62,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,岱银,16538871,1184676,25,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛迷丝,16538871,5161397,25,True,0.67,0.8,0.33,0.67,0.92,0.44,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,戴丹丝,16538871,16333798,25,True,0.33,0.8,0.33,0.33,0.65,0.58,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛丝丹,16538871,16291071,25,True,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛丝秀,16538871,12080691,25,True,0.33,0.6,0.33,0.67,0.6,0.78,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛丝锦,16538871,3699103,25,True,0.33,0.6,0.33,0.67,0.61,0.77,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,艾黛丝,16538871,10976939,25,True,0.33,0.6,0.33,0.67,0.65,0.85,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛尼斯,16538871,10973767,25,True,0.33,0.8,0.33,0.33,0.6,0.59,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛琳斯,16538871,11337859,25,True,0.33,0.9,0.33,0.33,0.57,0.56,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,尼黛丝,16538871,9728145,25,True,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,乐丝茵,16538871,10668161,25,True,0.0,0.3,0.33,0.67,0.04,0.76,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,丝黛汝,16538871,6400236,25,True,0.0,0.3,0.33,0.67,0.03,0.78,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛绮丝,16538871,11379778,25,True,0.67,0.8,0.33,0.67,0.91,0.53,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,卡茵黛,16538871,15655972,25,True,0.33,0.6,0.33,0.67,0.61,0.67,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛菲斯,16538871,15652750,25,True,0.33,0.7,0.33,0.33,0.62,0.56,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,黛斯妮,16538871,9539905,25,True,0.33,0.7,0.33,0.33,0.6,0.65,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,梦茵黛,16538871,15790290,25,True,0.33,0.5,0.33,0.67,0.63,0.7,0.0,0.0,0.0,0.0,1,1,1
黛茵丝,戴茵梦,16538871,15791871,25,True,0.33,0.67,0.33,0.33,0.63,0.5,0.0,0.0,0.0,0.0,1,1,1
滨莉萱 BIVLIXAH,茜茜库奇,16425912,3882685,25,True,0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
戴丝琳,黛姿琳,16538869,15349843,25,True,0.33,0.9,0.33,0.33,0.62,0.41,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,伊思琳,16538869,12196731,25,True,0.33,0.8,0.33,0.33,0.61,0.43,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,范思琳,16538869,14868229,25,True,0.33,0.8,0.33,0.33,0.58,0.39,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,蕾思琳,16538869,16525618,25,True,0.33,0.8,0.33,0.33,0.61,0.38,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛娇琳,16538869,13741343,25,True,0.33,0.75,0.33,0.33,0.62,0.37,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛思慕,16538869,15852050,25,True,0.0,0.7,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,琳姿戴,16538869,12231874,25,True,0.0,0.3,0.33,0.67,0.01,0.78,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,铂斯琳,16538869,8817285,25,True,0.33,0.7,0.33,0.33,0.63,0.44,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛迷丝,16538869,5161397,25,True,0.0,0.7,0.33,0.33,0.08,0.61,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛斯堡,16538869,12607638,25,True,0.0,0.7,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛思佳,16538869,9831765,25,True,0.0,0.8,0.0,0.0,0.02,0.35,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,芬琳丝,16538869,4458277,25,True,0.0,0.3,0.33,0.67,0.04,0.68,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,欧丝戴,16538869,11090748,25,True,0.33,0.4,0.33,0.67,0.61,0.78,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,戴丹丝,16538869,16333798,25,True,0.33,0.5,0.33,0.67,0.61,0.72,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛丝丹,16538869,16291071,25,True,0.33,0.8,0.33,0.33,0.6,0.53,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛丝秀,16538869,12080691,25,True,0.33,0.8,0.33,0.33,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛美琳,16538869,14132458,25,True,0.33,0.82,0.33,0.33,0.58,0.4,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛丝锦,16538869,3699103,25,True,0.33,0.9,0.33,0.33,0.61,0.6,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,娜思琳,16538869,13301595,25,True,0.33,0.8,0.33,0.33,0.6,0.43,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛尼斯,16538869,10973767,25,True,0.0,0.7,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,罗丝琳,16538869,12173514,25,True,0.67,0.7,0.67,0.67,0.91,0.62,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛思芬,16538869,11680795,25,True,0.0,0.8,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,玛思琳,16538869,14518925,25,True,0.33,0.8,0.33,0.33,0.64,0.46,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,洛丝琳,16538869,9728575,25,True,0.67,0.7,0.67,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,黛思柔,16538869,16186335,25,True,0.0,0.7,0.0,0.0,0.07,0.39,0.0,0.0,0.0,0.0,1,1,1
戴丝琳,秀思琳,16538869,11122717,25,True,0.33,0.7,0.33,0.33,0.58,0.39,0.0,0.0,0.0,0.0,1,1,1
